filepath,label,commodity,strat_key,pred
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Bellpepper__Rotten/rottenPepper (193).jpg,rotten,Bellpepper,Bellpepper_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Strawberry__Healthy/freshStrawberry (417).jpg,fresh,Strawberry,Strawberry_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Bellpepper__Rotten/rottenPepper (573).jpg,rotten,Bellpepper,Bellpepper_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Rotten/rotated_by_45_Screen Shot 2018-06-12 at 8.49.41 PM.png,rotten,Banana,Banana_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Mango__Healthy/freshMango (203).png,fresh,Mango,Mango_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Rotten/rottenApple (451).jpg,rotten,Apple,Apple_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Mango__Rotten/726.jpg,rotten,Mango,Mango_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Cucumber__Rotten/rottenCucumber (146).jpg,rotten,Cucumber,Cucumber_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Healthy/Banana__Healthy_augmented_146.jpg,fresh,Banana,Banana_fresh,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Healthy/saltandpepper_Screen Shot 2018-06-08 at 5.25.43 PM.png,fresh,Apple,Apple_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Healthy/rotated_by_45_Screen Shot 2018-06-08 at 5.21.51 PM.png,fresh,Apple,Apple_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Healthy/FreshApple (154).jpg,fresh,Apple,Apple_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Mango__Healthy/freshMango (199).png,fresh,Mango,Mango_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Bellpepper__Healthy/freshPepper (513).jpg,fresh,Bellpepper,Bellpepper_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Orange__Rotten/rottenOrange (320).jpg,rotten,Orange,Orange_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Mango__Healthy/healthy_176.jpg,fresh,Mango,Mango_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Rotten/rotated_by_45_Screen Shot 2018-06-12 at 9.12.57 PM.png,rotten,Banana,Banana_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Orange__Healthy/rotated_by_30_Screen Shot 2018-06-12 at 11.58.18 PM.png,fresh,Orange,Orange_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Strawberry__Rotten/630.jpg,rotten,Strawberry,Strawberry_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Mango__Rotten/anthracnose_002.jpg,rotten,Mango,Mango_rotten,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Grape__Rotten/RottenGrape (174).jpg,rotten,Grape,Grape_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Rotten/rottenBanana (128).jpg,rotten,Banana,Banana_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Bellpepper__Healthy/freshPepper (464).jpg,fresh,Bellpepper,Bellpepper_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Strawberry__Rotten/967.jpg,rotten,Strawberry,Strawberry_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Rotten/rotated_by_30_Screen Shot 2018-06-07 at 2.37.32 PM.png,rotten,Apple,Apple_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Potato__Healthy/freshPotato (76).jpg,fresh,Potato,Potato_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Healthy/freshBanana (372).jpg,fresh,Banana,Banana_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Mango__Rotten/482.jpg,rotten,Mango,Mango_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Healthy/Screen Shot 2018-06-08 at 4.59.57 PM.png,fresh,Apple,Apple_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Rotten/rotated_by_60_Screen Shot 2018-06-08 at 2.35.37 PM.png,rotten,Apple,Apple_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Mango__Healthy/70.jpg,fresh,Mango,Mango_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Rotten/rottenApple (245).jpg,rotten,Apple,Apple_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Mango__Rotten/lasio_160.jpg,rotten,Mango,Mango_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Strawberry__Healthy/562.jpg,fresh,Strawberry,Strawberry_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Rotten/vertical_flip_Screen Shot 2018-06-08 at 2.50.55 PM.png,rotten,Apple,Apple_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Healthy/freshBanana (79).png,fresh,Banana,Banana_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Tomato__Rotten/rottenTomato (487).jpg,rotten,Tomato,Tomato_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Rotten/rotated_by_45_Screen Shot 2018-06-12 at 8.53.15 PM.png,rotten,Banana,Banana_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Strawberry__Healthy/freshStrawberry (359).jpg,fresh,Strawberry,Strawberry_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Healthy/rotated_by_60_Screen Shot 2018-06-12 at 9.42.03 PM.png,fresh,Banana,Banana_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Healthy/rotated_by_75_Screen Shot 2018-06-12 at 10.04.59 PM.png,fresh,Banana,Banana_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Potato__Rotten/rottenPotato (446).jpg,rotten,Potato,Potato_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Jujube__Healthy/FreshJujube (185).jpg,fresh,Jujube,Jujube_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Rotten/rotated_by_15_Screen Shot 2018-06-07 at 2.42.18 PM.png,rotten,Apple,Apple_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Strawberry__Rotten/611.jpg,rotten,Strawberry,Strawberry_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Mango__Healthy/freshMango (129).png,fresh,Mango,Mango_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Carrot__Healthy/freshCarrot (450).jpg,fresh,Carrot,Carrot_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Mango__Rotten/rottenMango (172).jpg,rotten,Mango,Mango_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Orange__Rotten/vertical_flip_Screen Shot 2018-06-12 at 11.29.03 PM.png,rotten,Orange,Orange_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Grape__Healthy/FreshGrape (27).jpg,fresh,Grape,Grape_fresh,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Guava__Healthy/FreshGuava (75).jpg,fresh,Guava,Guava_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Rotten/rotated_by_45_Screen Shot 2018-06-07 at 2.45.35 PM.png,rotten,Apple,Apple_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Healthy/freshApple (671).png,fresh,Apple,Apple_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Healthy/rotated_by_75_Screen Shot 2018-06-08 at 5.14.56 PM.png,fresh,Apple,Apple_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Healthy/freshApple (622).png,fresh,Apple,Apple_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Carrot__Rotten/rottenCarrot (236).jpg,rotten,Carrot,Carrot_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Rotten/Screen Shot 2018-06-12 at 9.06.05 PM.png,rotten,Banana,Banana_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Cucumber__Rotten/rottenCucumber (542).jpg,rotten,Cucumber,Cucumber_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Mango__Rotten/rottenMango (247).jpg,rotten,Mango,Mango_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Rotten/rotated_by_30_Screen Shot 2018-06-12 at 8.59.02 PM.png,rotten,Banana,Banana_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Strawberry__Healthy/84.jpg,fresh,Strawberry,Strawberry_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Rotten/rotated_by_75_Screen Shot 2018-06-12 at 9.10.04 PM.png,rotten,Banana,Banana_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Cucumber__Rotten/rottenCucumber (167).jpg,rotten,Cucumber,Cucumber_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Rotten/rotated_by_45_Screen Shot 2018-06-07 at 3.00.56 PM.png,rotten,Apple,Apple_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Healthy/saltandpepper_Screen Shot 2018-06-08 at 5.27.49 PM.png,fresh,Apple,Apple_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Healthy/Banana__Healthy_augmented_267.jpg,fresh,Banana,Banana_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Orange__Healthy/freshOrange (198).png,fresh,Orange,Orange_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Strawberry__Healthy/freshStrawberry (388).jpg,fresh,Strawberry,Strawberry_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Mango__Rotten/395.jpg,rotten,Mango,Mango_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Healthy/freshBanana (52).jpg,fresh,Banana,Banana_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Orange__Healthy/rotated_by_60_Screen Shot 2018-06-13 at 12.11.28 AM.png,fresh,Orange,Orange_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Healthy/freshApple (818).png,fresh,Apple,Apple_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Strawberry__Rotten/rottenStrawberry (201).jpg,rotten,Strawberry,Strawberry_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Rotten/rottenApple (226).jpg,rotten,Apple,Apple_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Orange__Rotten/rotated_by_60_Screen Shot 2018-06-12 at 11.28.21 PM.png,rotten,Orange,Orange_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Strawberry__Rotten/864.jpg,rotten,Strawberry,Strawberry_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Potato__Healthy/freshPotato (39).jpg,fresh,Potato,Potato_fresh,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Bellpepper__Rotten/rottenPepper (332).jpg,rotten,Bellpepper,Bellpepper_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Healthy/freshBanana (352).jpg,fresh,Banana,Banana_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Mango__Rotten/rottenMango (186).jpg,rotten,Mango,Mango_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Potato__Rotten/rottenPotato (132).jpg,rotten,Potato,Potato_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Tomato__Healthy/freshTomato (100).jpg,fresh,Tomato,Tomato_fresh,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Strawberry__Rotten/661.jpg,rotten,Strawberry,Strawberry_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Mango__Healthy/freshMango (204).png,fresh,Mango,Mango_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Strawberry__Healthy/249.jpg,fresh,Strawberry,Strawberry_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Healthy/freshBanana (258).jpg,fresh,Banana,Banana_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Orange__Healthy/freshOrange (283).png,fresh,Orange,Orange_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Orange__Healthy/vertical_flip_Screen Shot 2018-06-13 at 12.16.45 AM.png,fresh,Orange,Orange_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Bellpepper__Healthy/freshPepper (82).jpg,fresh,Bellpepper,Bellpepper_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Strawberry__Healthy/freshStrawberry (450).jpg,fresh,Strawberry,Strawberry_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Cucumber__Rotten/rottenCucumber (154).jpg,rotten,Cucumber,Cucumber_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Healthy/freshBanana (174).png,fresh,Banana,Banana_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Orange__Healthy/freshOrange (68).png,fresh,Orange,Orange_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Bellpepper__Rotten/rottenPepper (265).jpg,rotten,Bellpepper,Bellpepper_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Rotten/translation_Screen Shot 2018-06-07 at 3.02.24 PM.png,rotten,Apple,Apple_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Strawberry__Rotten/rottenStrawberry (399).jpg,rotten,Strawberry,Strawberry_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Tomato__Rotten/rottenTomato (293).jpg,rotten,Tomato,Tomato_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Jujube__Healthy/FreshJujube (14).jpg,fresh,Jujube,Jujube_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Rotten/Screen Shot 2018-06-12 at 9.26.27 PM.png,rotten,Banana,Banana_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Potato__Rotten/rottenPotato (240).jpg,rotten,Potato,Potato_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Strawberry__Rotten/336.jpg,rotten,Strawberry,Strawberry_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Strawberry__Healthy/1000.jpg,fresh,Strawberry,Strawberry_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Potato__Rotten/rottenPotato (547).jpg,rotten,Potato,Potato_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Rotten/Screen Shot 2018-06-07 at 2.52.22 PM.png,rotten,Apple,Apple_rotten,1
